,Page,Members,Message,Date,Interactions
257,Mónica Mistretta,"5,014 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/media/nytimes/technology?s=tnp","May 13, 2020",0
258,Digital Pingu❄️,834 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/media/nytimes/technology?s=tnp","May 13, 2020",0
259,HR Tech News,"3,727 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/media/nytimes/technology?s=tnp","May 13, 2020",0
260,José G. Hernández,"1,226 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/media/nytimes/technology?s=tnp","May 13, 2020",0
261,Israel Anuoluwa Opadeyi® | Nai...,"10,226 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/media/nytimes/technology?s=tnp","May 13, 2020",0
262,Trust & Safety ThinkTank,36 Followers,Get Ready for a Covid-19 Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
263,🅟🅐🅞🅛🅐 🅒🅐🅟🅞🅓🅐🅒🅠🅤�...,"2,942 Followers","TECH NEWS PEOPLE Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Scobleizer/tech-journalists?s=tnp","May 13, 2020",0
264,SDS Labs,"2,703 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Scobleizer/tech-journalists?s=tnp","May 13, 2020",0
265,Focus Mobility,48 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Scobleizer/tech-journalists?s=tnp","May 13, 2020",0
266,Ciencia/Marítima,"3,443 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Scobleizer/tech-journalists?s=tnp","May 13, 2020",0
267,Oromticha Oromo,"8,082 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Scobleizer/tech-journalists?s=tnp","May 13, 2020",0
268,Mukesh patel,259 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/patelmukesh23?s=tnp","May 13, 2020",0
269,MADgenius_123,3 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
270,Michel Regamey,503 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/MichelRegamey?s=tnp","May 13, 2020",0
271,Mónica Mistretta,"5,014 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/timoreilly?s=tnp","May 13, 2020",0
272,teleradiocosta,339 Followers,"las noticias internacionales Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/teleradiocosta?s=tnp","May 13, 2020",0
273,"Gina Hayes, Esq.","1,203 Followers",Good article raising awareness about the growing danger that we face in light of the number of conspiracy theory videos shared on social media discounting a vaccine for the COVID virus and hurling unproven allegations at the Gates & Dr. Fauci. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
274,Juan Carlos Zecua Bolaños,281 Followers,"Encabezado de hoy: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/JCUniversal?s=tnp","May 13, 2020",0
275,Juan Carlos Zecua Bolaños,281 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/v/13867?s=tnp","May 13, 2020",0
276,Thomas S. Wright,194 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
277,stlef,54 Followers,Get Ready for a Vaccine Information War: https://nyti.ms/3fKbHXz,"May 13, 2020",0
278,SDS Labs,"2,703 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/NiemanLab?s=tnp","May 13, 2020",0
279,Focus Mobility,48 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/NiemanLab?s=tnp","May 13, 2020",0
280,Michael Manger,"5,150 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/alphazeichen?s=tnp","May 13, 2020",0
281,Vegas Monthly,565 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/VegasMonthly?s=tnp","May 13, 2020",0
282,Gerry McAteer,874 Followers,"Top story: Gerrymac Tweeted Times Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/Gerrymac?s=tnp","May 13, 2020",0
283,Fallopia Tuba,875 Followers,Get Ready for a Vaccine Information War https://buff.ly/360sdP0 @nytimes,"May 13, 2020",0
284,Arnold Melm,"7,454 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/countUP?s=tnp","May 13, 2020",0
285,Grant Schott,647 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
286,Patricio G. Espinoza,810 Followers,"Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/PatricioEspnoza?s=tnp","May 13, 2020",0
287,Gesso Liso Gesseiro Sancas Div...,"4,264 Followers","Criação de sites Baratos, http://grafinite.com Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/GesseiroLapaSP?s=tnp","May 13, 2020",0
288,Clark Mueller,81 Followers,Well—if that happens—then there will be fewer anti-vaxxers... https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
289,Sally Denton,802 Followers,Here come the tin foil hats https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
290,Patty Ball,"1,385 Followers","Top story: Get Ready for a Vaccine Information War http://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html, see more http://tweetedtimes.com/poochiesan24?s=tnp","May 13, 2020",0
291,Harley Quinn,424 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share Anti-vax community much more organized and strategic than many of their critics believe.,"May 13, 2020",0
292,Demokritos,605 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
293,Tori White,86 Followers,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
294,Sous,35 Followers,Why is this even an issue :( https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
295,Abrar Awan,116 Followers,Get Ready for a Vaccine Information War #COVIDー19 #coronavacccine #CoronavirusPandemic @nytimes https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
296,josh,79 Followers,Related: https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
297,Marie-José Klaver,"1,482 Followers","Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html Social media is already filling up with misinformation about a Covid-19 vaccine, months or years before one even exists","May 13, 2020",0
298,Andy Kantor,65 Followers,"If the anti-vaxxers refuse to take a vetted COVID-19 vaccination, let them. It will shorten the line for me to get it. And it might finally teach the anti-vaxxers to respect science, not myths. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
299,Sattar Ahmad Khokher,19 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
300,Asa Oliviér Martin,10 Followers,"Darwin, natural selection, etc. - ""What if we get a Covid-19 vaccine and half the country refuses to take it?"" https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
301,Lili Sachar,84 Followers,Get Ready for a Covid-19 Vaccine Information War https://nyti.ms/3fKbHXz,"May 13, 2020",0
302,Aminah,133 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
303,Dirk Strauss,"1,301 Followers",Get Ready for a Covid-19 Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
304,Daniel,440 Followers,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
305,Eugene Peterson,,Get Ready for a Covid-19 Vaccine Information War https://nyti.ms/3fKbHXz,"May 13, 2020",0
306,Yildiz Tugce Erduran 🧬⚖️,274 Followers,Aşı karşıtları cephaneyi topladı diyor yani 🤦🏼‍♀️🤦🏼‍♀️ https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
307,Patrick,243 Followers,Get Ready for a Covid-19 Vaccine Information War https://nyti.ms/3fHurXQ,"May 13, 2020",0
308,marky mark,2 Followers,Next up on the Covid-19 Pandemic Agenda — battle against the naysayers in accepting a vaccine. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
309,Kenn Bur 🇨🇦,650 Followers,Get Ready for a Covid-19 Vaccine Information War - The New York Times https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
310,The Center on Misinformation,3 Followers,Vaccine misinformation is rampant on social media. We are here to fight it. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
311,Paula McEneaney,182 Followers,Get Ready for a Covid-19 Vaccine Information War - The New York Times https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
312,RGoldmann™🇪🇺🇭🇰🏴󠁧󠁢󠁳󠁣󠁴...,626 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
313,Vincent Downing,31 Followers,Get Ready for a Vaccine Information War https://nyti.ms/3fKbHXz,"May 13, 2020",0
314,UnknownQuantity,"20,589 Followers","Get Ready for a Covid-19 Vaccine Information War Social media is already filling up with misinformation about a Covid-19 vaccine, months or years before one even exists. https://nyti.ms/3fKbHXz","May 13, 2020",0
315,samuella,667 Followers,"What if a #Covid19 #vaccine is approved for widespread use & half the country refuses to take it? Given the #coronavirus' death toll, should people be required to take it before being allowed to fly, attend school or enter certain businesses? https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
316,Joseph Yaroch 🧙‍♂️🌹🩺,305 Followers,You know it's misinformation when it's about something that doesn't exist yet. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
317,Anita M endeman (#PrismSofia R...,882 Followers,Get Ready for a Vaccine Information War https://nyti.ms/3fKbHXz,"May 13, 2020",0
318,Shaun Dakin #ClimateAction,"3,549 Followers",Get Ready for a Vaccine Information War - The New York Times https://nzzl.us/NY7tRfT via @nuzzel thanks @bwgorham,"May 13, 2020",0
319,Daniel Kingwell,786 Followers,Unbelievable that this is a thing. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html#click=https://t.co/NJD2XoO2zO,"May 13, 2020",0
320,Stephen Ames Berry,"68,627 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
321,Esther ten Wolthuis,"5,668 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
322,Mother on the Verge,669 Followers,@michellemalkin The war for top dow control.. a war for minds! https://www.nature.com/articles/d41586-020-01423-4?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+nature%2Frss%2Fcurrent+%28Nature+-+Issue%29 https://www.nature.com/articles/s41586-020-2281-1 https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
323,アンドレア,422 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
324,Anne,621 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
325,Angela Gargano,367 Followers,Super interesting (and kind of scary) read from ⁦@nytimes⁩ https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
326,David,13 Followers,Prepárate para una guerra de información sobre vacunas https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
327,Joel Epstein,"1,421 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share #trumpvirus #Covid19,"May 13, 2020",0
328,nicola bruno,"2,345 Followers","La prossima ""guerra informativa""? Sarà quella contro i vaccini #coronavirus I segnali già si vedono nelle campagne lanciate dai no-vax. Che online sono 3 volte più attivi rispetto ai movimenti pro-vax, secondo un recente studio pubblicato su Nature https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
329,ForensicPsyMD,280 Followers,Get Ready for a Vaccine Information War - The New York Times https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
330,Roy Poses et al.,"1,833 Followers","Get Ready for a Vaccine Information War ""could pit public health officials and politicians against an anti-vaccination movement that floods social media with misinformation, conspiracy theories and propaganda"" https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
331,Abdul Rehman,69 Followers,Get Ready for a Vaccine Information War. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html#click=https://t.co/LwGAiBweX5,"May 13, 2020",0
332,Michael Cherenson,"2,976 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
333,"Philippe Frank, PhD",271 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
334,Clarify.Media,8 Followers,Get Ready for a Vaccine Information War https://nyti.ms/3fKbHXz,"May 13, 2020",0
335,David Ewing,537 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
336,Kevin Michels-Kim,500 Followers,"Of course there will be a backlash against any COVID-19 vaccine, should we actually discover one. #vaccines #conspiracies https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
337,#CSIMGT725 with Professor Tim ...,29 Followers,"#FactsMatter ""To recover from this pandemic we need to mobilize a pro-vaccine movement that is as devoted as internet-savvy as the anti-vaccine movement is #ProfTimRN #csimgt725 The New York Times #grtartcl @nytimes Get Ready for a Vaccine Information War https://nyti.ms/3fKbHXz","May 13, 2020",0
338,Tim Glennon MBA MSN RN,83 Followers,"#FactsMatter ""To recover from this pandemic, we need to mobilize a pro-vaccine movement that is as devoted, as internet-savvy and as compelling as the anti-vaccine movement is for its adherents. We need to do it quickly, with all t…https://lnkd.in/ebutfqQ https://lnkd.in/eQTsj6i","May 13, 2020",0
339,Ben de la Cruz,"2,148 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
340,Tobias Rose-Stockwell,"3,503 Followers",The rumors of a movement’s demise have been greatly exaggerated. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
341,David Hull 胡大衛,"1,873 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
342,Lu 🇨🇦🏡 STAY HOME and read m...,"4,096 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
343,"Trey, Unfunky In 5/4",369 Followers,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
344,Mary Ruberry,607 Followers,Get Ready for a #Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
345,Steve Hewitt,"2,271 Followers","""What if we get a Covid-19 vaccine and half the [United States] refuses to take it?"" https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
346,Joy Whitney,482 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
347,"Be Soap, Water, Distant & Mask...","2,261 Followers",Get Ready for a Vaccine Information War - The New York Times https://nzzl.us/NY7tRfT via @nuzzel,"May 13, 2020",0
348,Reconstituted,7 Followers,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
349,"Mark Harmel MPH, CDCES (CDE)","2,648 Followers",I had a terrifying thought: What if we get a Covid-19 vaccine and half the country refuses to take it? Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
350,Bob DeFoor,447 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
351,John B. O'Keefe,445 Followers,"I've been to this rodeo before, and I don't look forward to its next iteration. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
352,Mark Troy,25 Followers,Get Ready for a Vaccine Information War #tech https://ift.tt/2Lm9rrP,"May 13, 2020",0
353,jane potrykus,"6,553 Followers","if you don't want to get the vaccine, i am fine with that, and its morbid twist on natural selection. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
354,Liddle’ lo sivad #tRumpResign ...,"1,075 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
355,Karl C. Mayer,42 Followers,"Vielleicht wird die Überzeugungsarbeit zu einer Impfung gegen COVID19 so schwierig wie die Entwicklung der Impfung. Die Vernetzung und der Einfluss von Impfgegnern sollte nicht unterschätzt werden, Aufklärung notwendig, das Problem muss ernst genommen we https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
356,Christina Shorter,"1,421 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
357,Dwight Culver M.B.A,"5,487 Followers",Get Ready for a Vaccine Information War http://dlvr.it/RWZg7V,"May 13, 2020",0
358,rfruth,683 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html #ariannahuffington #feedly,"May 13, 2020",0
359,Anthony Townsend,"7,124 Followers","If it comes to this, i mean if we even start a political debate over compulsory vaccination, I am leaving the country, without question or hesitation. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
360,(((Steve Berley))),163 Followers,"If #COVID19 doesn’t kill us, hopefully we‘ll survive the #lunaticfringe on #bothsides and the #russianbots https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
361,kenneth fretwell,6 Followers,NYTimes: Get Ready for a Vaccine Information War Get Ready for a Vaccine Information War https://nyti.ms/3fKbHXz Some degree of sanity please. Thank You,"May 13, 2020",0
362,Breaking Coronavirus,5 Followers,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
363,Olivier Miss,"3,321 Followers","Quick reminder : Vaccines save milions of lives every years, especially with children. ""Get Ready for a #Vaccine Information War"" https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
364,"Gloners Capital, Tech M&A-VC-S...",13 Followers,"Social media is already filling up with misinformation about a Covid-19 vaccine, months or years before one even exists. https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html https://t.co/uGViVJXsft","May 13, 2020",0
365,Mathew Calkins,199 Followers,"https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html ""Organizations like the Centers for Disease Control and Prevention and the W.H.O. need to understand the dynamics of online anti-vaccination communities and start waging a hearts-and-minds campaign to restore faith in the medical establishment while...""","May 13, 2020",0
366,Dirk Strauss,"1,301 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
367,Pablo,"4,263 Followers","""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/kt15lfIohN","May 13, 2020",0
368,Ms. Bourne,"1,008 Followers",Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
369,Mitch's Reading List,67 Followers,Now reading: Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html,"May 13, 2020",0
370,"Jose Tijam, PMP, PMI-ACP, SPC,...",941 Followers,"""Get Ready for a Vaccine Information War"" via @NYT New York Times https://ift.tt/2Z09HEE #news #tech #technews","May 13, 2020",0
371,jerrymberger,"1,744 Followers","Unlike Trumpism, anti-vaxxers are a bi-wacko movement Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
372,Matt Bailey,"2,045 Followers","""Get Ready for a Vaccine Information War"" https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
373,Kathleen Garrigan,398 Followers,"""We expected to find a strong core of ‘vanilla’ science — people saying that vaccines are good for you — but that’s not what we found at all...We found a real struggle online..."" Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share","May 13, 2020",0
374,► Fernando Seijo,930 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/6WObJltoXY","May 13, 2020",0
375,megwatzke,"1,479 Followers","""public acceptance of a Covid-19 vaccine is far from a sure thing "" @kevinroose outlines the battle ahead. The anti-vaxxers are revving up. What can/should/will #scicomm do? https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html","May 13, 2020",0
376,Benjamin Renkle,1 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE https://ift.tt/2Z09HEE","May 13, 2020",0
377,Doug Picirillo,"2,205 Followers","""Get Ready for a Vaccine Information War"" https://ift.tt/2Z09HEE #tech #NYTimes","May 13, 2020",0
378,Mike Baltus,683 Followers,"""Get Ready for a Vaccine Information War"" by via NYT https://ift.tt/2Z09HEE","May 13, 2020",0
379,Dr. A. D. Prewitt,174 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT New York Times https://ift.tt/2Z09HEE","May 13, 2020",0
380,The CP Experience,"7,296 Followers","""Get Ready for a Vaccine Information War"" Social media is already filling up with misinformation about a Covid-19 vaccine, months or years before one even exists. via NYT https://ift.tt/2Z09HEE","May 13, 2020",0
381,Juan,276 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via #NYT https://ift.tt/2Z09HEE","May 13, 2020",0
382,SingularityU Atlanta Chapter,6 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/mVJOimCU4h","May 13, 2020",0
383,RunLeiaRun,423 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/VyUrZhpBzv","May 13, 2020",0
384,Ferdy MAD®,61 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/bEaCncqh48","May 13, 2020",0
385,HBC,90 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/owv68Etvgs","May 13, 2020",0
386,Alex Kornfeind,"3,656 Followers","""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://nyti.ms/2Z0SsU0 https://t.co/ohCNoIKXYh","May 13, 2020",0
387,David Sheets,"3,113 Followers","Get Ready for a Vaccine Information War, https://ift.tt/2Z09HEE https://t.co/ULjQVoHHoU","May 13, 2020",0
388,ray,277 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT New York Times https://ift.tt/2Z09HEE","May 13, 2020",0
389,R R,165 Followers,"#MakeBiz #Tech ""Get Ready for a Vaccine Information War"" by @NYTimes https://ift.tt/2Z09HEE https://t.co/myoFgfea9U","May 13, 2020",0
390,Chris Dunn,"2,771 Followers","New Tech news... ""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE","May 13, 2020",0
391,Shelley Hoem,17 Followers,Get Ready for a Vaccine Information War https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html?smid=tw-share,"May 13, 2020",0
392,Beth Powell,539 Followers,"""Get Ready for a Vaccine Information War"" by BY KEVIN ROOSE via NYT https://ift.tt/2Z09HEE https://t.co/sMwNuGvMQx","May 13, 2020",0
