,Page,Members,Message,Date,Interactions,hrefs
81,Ash Paul,"25,789 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows via @meredithwadman","May 15, 2020",1,https://twitter.com/pash22/status/1261216321561337856
82,Tom Trewinnard,"6,422 Followers","""Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected to undecided pages, the study finds. … “They are covering a lot more ground with fewer of them.”” https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",1,https://twitter.com/Tom_El_Rumi/status/1261215175136489472
83,Valentina Marinescu,227 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",1,https://twitter.com/ValMarinescu/status/1261160768050991104
84,Lixie,"1,371 Followers",😖https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 14, 2020",1,https://twitter.com/Rockifresa/status/1261046207104929796
85,@scipak_es,"2,387 Followers",Si tan solo pudiéramos vacunarnos contra la desinformación en las redes sociales. https://fcld.ly/r1oelp7,"May 14, 2020",1,https://twitter.com/scipak_es/status/1261038642119806976
86,Kás,124 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/Caspelouro/status/1261016746099724288
87,patwhite70,"39,750 Followers",https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",1,https://twitter.com/PatWhite70/status/1260995823451746310
88,FAC is BOTH HOPEFUL/SKEPTICAL ...,"2,354 Followers","""Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected to undecided pages, the study finds"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/facisback/status/1260924501589721088
89,Tatayoyo Kesskiyasoutongrandch...,14 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook,"May 14, 2020",1,https://twitter.com/TatayoyoKesski1/status/1260911053401133058
90,Herton Escobar,"3,695 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/hertonescobar/status/1260910844885549057
91,Claudio A. Pereira,195 Followers,"!!! Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/claperio/status/1260887815438635010
92,"Kathleen Hefferon, PhD","2,032 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/KHefferon/status/1260884027013292032
93,francoisbusquet,945 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/francoisbusquet/status/1260876492873048064
94,Mandy Van Deven,"3,287 Followers","@JTPspeaks @ReFrameMentor Perhaps this will be useful for the next Rona Report? What I find hopeful is that this is a conversation happening among scientists, which means that an understanding of how communications and technology are influencing culture/behavior is expanding. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/mandyvandeven/status/1260875483287257088
95,The Vox of PoCS,510 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/pocsvox/status/1260743712201748480
96,scicomm_jc,"5,126 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",1,https://twitter.com/scicomm_jc/status/1260723473632030720
97,Mai Figueras,"1,511 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",1,https://twitter.com/DraFigueras/status/1260664990387843073
98,SynBioBeta,"21,901 Followers","If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health https://bit.ly/2Anqnf7 @meredithwadman","May 13, 2020",1,https://twitter.com/SynBioBeta/status/1260646037745631233
99,TeselaGen Biotech,"10,269 Followers","If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health. https://buff.ly/2T2MIoH @meredithwadman","May 13, 2020",1,https://twitter.com/TeselaGen/status/1260616546394701825
100,David Grimm,"2,956 Followers",A first-of-its-kind analysis of more than 1300 Facebook pages with nearly 100 million followers has produced a network map that’s alarming public health professionals https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 13, 2020",1,https://twitter.com/David_Grimm/status/1260597215028031493
101,Mónica Ballesteros,339 Followers,"As someone who has been required to carry a vaccination card with her by law since she was born I never thought I would have to say this publicly but: ""Vaccines work"" #ListenToScience 🤯 https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 18, 2020",0,https://twitter.com/MonBalAri/status/1262507435983540226
102,Martin Weiss,67 Followers,"A dangerous development: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#nysci #coronavirus vaccine","May 18, 2020",0,https://twitter.com/iamweiss/status/1262469364936302592
103,DeepFake Dissident 🆘⚖️🚑🌿,"3,552 Followers","#MisinformationMaps are fascinating: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 18, 2020",0,https://twitter.com/inovajon/status/1262432799493160960
104,Hoosiers Vaccinate,147 Followers,"A recent study has shown that if current social media trends continue, anti-vaccine views will dominate the online discussion in ten years. We need to mobilize to fight dangerous misinformation with facts. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #VaccinesWork #VaccinesSaveLives https://t.co/MNig4z1xo9","May 18, 2020",0,https://twitter.com/Hoosiersvaccin8/status/1262421454370586626
105,Jordan Reisner,564 Followers,"As part of the Covid-19 response, the need to mobilize a digitally savvy and persuasive pro-vaccine movement continues to get even more important. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 18, 2020",0,https://twitter.com/jsreisner/status/1262415278991949824
106,Annetha,27 Followers,"@EcoInvasions Guru-MD's alternative take on COVID-19: https://www.facebook.com/watch/?v=916601765446011 An MD! Direct challenges don't change accolytes' minds, only increase estrangement... Correcting source only makes martyr (another MD, Andrew Wakefield)... Only hope is to stop spread https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows ...","May 18, 2020",0,https://twitter.com/Martello_Shores/status/1262318179503783936
107,Anton Sheker,"1,979 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows via @newsfromscience","May 18, 2020",0,https://twitter.com/antonsheker/status/1262254189251571712
108,We Were Titans,"6,020 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows @LotusOak2 @Jordan_Sather_ @delbigtree https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 17, 2020",0,https://twitter.com/KSec76/status/1262117873272664071
109,skeptical77,"5,289 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 17, 2020",0,https://twitter.com/slov77/status/1262069813771481089
110,ChriscoliciousNGS,328 Followers,In case you really need less hope in humanity 🙄 https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 17, 2020",0,https://twitter.com/ChriscoNGS/status/1262034487791230978
111,Zak Mitchell,197 Followers,This is disturbing https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 17, 2020",0,https://twitter.com/futrettamer/status/1262018660643766273
112,Yves Claudé yclaude,"1,600 Followers","En guerre contre la science et la santé publique : les ""rouges"" ! ""Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 17, 2020",0,https://twitter.com/yclaude/status/1261914128022745088
113,GMR,"5,359 Followers",https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 16, 2020",0,https://twitter.com/gregmroscoe/status/1261761886158114816
114,European Staying Home,"9,415 Followers","“If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years”. 😱 https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#","May 16, 2020",0,https://twitter.com/NoRemainNoGain/status/1261683486399889410
115,Francesco Longobardo,87 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 16, 2020",0,https://twitter.com/longobardo_f/status/1261632529943203841
116,MA Williams,289 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 16, 2020",0,https://twitter.com/birdgirl31/status/1261588488694177793
117,Paul M.A. Baker,"2,311 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | @aaas http://ow.ly/aWE030qGuV9 via @cacpgt","May 16, 2020",0,https://twitter.com/PaulMBaker/status/1261493894090457088
118,Center for Advanced Communicat...,"1,342 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | @aaas http://ow.ly/aWE030qGuV9","May 16, 2020",0,https://twitter.com/cacpgt/status/1261493363074912256
119,colinbarryjones@hotmail.co.uk,423 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 16, 2020",0,https://twitter.com/colinqpr65/status/1261472457174679553
120,Marlon C. Alcantara,25 Followers,☹https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 16, 2020",0,https://twitter.com/MarlonCAlcanta1/status/1261456739293114368
121,Junkie 💉☠️ 🧬,298 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows - https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #COVID-19 #COVID19","May 15, 2020",0,https://twitter.com/Junkie/status/1261402387526283264
122,Brian Hayes,473 Followers,Run! The Paranoids Are Coming! [my favorite 1960s bumpersticker] Vaccination could lose the battle. Relentless 'antivaxxer' nudge could destroy timeline for social immunity. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 15, 2020",0,https://twitter.com/thoughtShopper/status/1261393404639862784
123,滋野修一/Shuichi Shigeno,35 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/NestingLoops/status/1261343298691624961
124,Luke Fevin 🇨🇦 🏴󠁧󠁢󠁥󠁮󠁧󠁿...,"6,559 Followers","""Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows. If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/According2Luke/status/1261336780759896064
125,Laurent Bourdain,138 Followers,"Désolation, la propagande #antivax gagne chaque jour du terrain grâce aux réseaux sociaux. Ceci promet des ravages en matière de #santé publique - Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/lbourdain/status/1261322638376534016
126,Ak1r3,656 Followers,"Pero la culpa de todo la tienen los ignorantes, esos que no tuvieron estudios... Wait 🙄 Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/Ak1r3/status/1261301419316883459
127,RedditScience,26 Followers,"#SocialScience Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 15, 2020",0,https://twitter.com/RedditScienceIO/status/1261299168066191361
128,Walter (Human Scum and public ...,"7,067 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/WalterLapp/status/1261298676888154117
129,Angel,514 Followers,"“During a measles outbreak last year, antivaccine Facebook pages grew their followings by up to 500%, while most pro-vaccine pages grew by less than 50%. Each dot represents a Facebook page.” Yo pensaría que luego del outbreak, la gente creería en vacunas https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 15, 2020",0,https://twitter.com/AngelGiovannie/status/1261288690963419137
130,Terry Moseley,140 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows. We'll see Darwinism in action: survival of the brightest. It can only improve the intelligence gene pool","May 15, 2020",0,https://twitter.com/terrymoseley2/status/1261271579469758468
131,Alan Henderson,53 Followers,"😠😠😠 Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/HendersonAlan/status/1261270976538513408
132,JUAN GARZA RAMOS,151 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/JUANGARZA13/status/1261265166722834432
133,Cherylann mollan,97 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 15, 2020",0,https://twitter.com/cherylmollan/status/1261262880860565504
134,Science news,"2,012 Followers","https://ift.tt/2ZaRDrs Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows #sciencenews https://t.co/53TNOUn5ZT","May 15, 2020",0,https://twitter.com/UpdateonScience/status/1261262389149945857
135,"Martin Geoffroy, Ph.D.",730 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/martingeoffroy3/status/1261261077666553857
136,Trevor Smith #FBPE,366 Followers,"As I've said many times, #FacebookIsTheBattleground. Misinformation, disinformation and outright lies spreading like wildfire from the anti-vaxxers, just like Brexiteers. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#","May 15, 2020",0,https://twitter.com/Trevv69/status/1261254819165110273
137,patwhite70,"39,750 Followers",https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 15, 2020",0,https://twitter.com/PatWhite70/status/1261253485825269767
138,Simone Pelizza,452 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/pelizza_simone/status/1261252898748542976
139,Philippe Devaux,66 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/DevauxPdvx/status/1261237167260647430
140,Evarist Chahali,"145,236 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/Chahali/status/1261230659340828672
141,Poul Sørensen,452 Followers,Scary map on how misinformation spreads http://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #misinformation #AntiVaccine,"May 15, 2020",0,https://twitter.com/thepou1/status/1261199502339440640
142,Mehebub Husain,116 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/mehebubhusain/status/1261186798987837440
143,Colin Court,76 Followers,"Terrifying: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/ColinCourtMD/status/1261184328576319488
144,Sylvain Delouvée,"1,764 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/sylvaindelouvee/status/1261183456190631936
145,finsovet,272 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 15, 2020",0,https://twitter.com/finsovet/status/1261172411023622144
146,August Rivera,362 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/auggie_dawgy/status/1261166581029036032
147,Robert Weems,133 Followers,I'm in FB jail for calling a guy in a Nazi uniform a Nazi but this crap will literally kill people. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 15, 2020",0,https://twitter.com/RobertWeems6/status/1261122642343534592
148,Czarina,"1,411 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",0,https://twitter.com/CzarinaWrldWide/status/1261115642410827777
